"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
35,0,0,32,1,"W",1,"a d",0,1,1.24580669809639,1.48495589710269,2,"b d",0,1,1.4433109005652,1.65135851356952,3,"c d",0,1,1.51790015792604,2.32372403104056,4,"a e",0,1,1.91183878571256,3.40553198676093,5,"b e",0,1,0.928000760092447,1.07081972269498,6,"c e",0,1,1.67601938123366,3.20046549980318,7,"a f",0,1,1.87200568721964,2.5499042196655,8,"b f",0,1,2.38501668596539,2.6905283394063,9,"c f",0,1,1.40315293515583,2.0253040487799,10,"a",1.67655039034286,2.59225298552987,11,"b",1.58544278220768,1.99848905205209,12,"c",1.53235749143851,2.54078673656704,13,"d",1.40233925219588,1.83976564944449,14,"e",1.50528630901289,2.77107605987797,15,"f",1.88672510278029,2.44639893515482,0.9,0.9
36,0,0,8,1,"W",1,"a d",0,1,1.65782897859949,1.59205314341489,2,"b d",0,1,1.27918586469529,1.08660229104275,3,"c d",0,1,0.994883711747196,0.85439766383856,4,"a e",0,1,1.0488148747322,0.460904004755812,5,"b e",0,1,1.17874137721229,1.17890658798216,6,"c e",0,1,1.47589652727861,1.35391150610863,7,"a f",0,1,0.945289730743136,0.71993681786102,8,"b f",0,1,1.03593414741206,1.06015552563559,9,"c f",0,1,1.25626354466059,1.21863240384329,10,"a",1.21731119469161,1.04733956912792,11,"b",1.16462046310655,1.06526713405782,12,"c",1.24234792789546,1.12799887715413,13,"d",1.31063285168066,1.19577488959649,14,"e",1.23448425974103,1.03869042668757,15,"f",1.07916247427193,0.984673174256257,0.1,0.1
37,0,0,24,1,"W",1,"a d",0,1,0.915014772288057,1.2949251465655,2,"b d",0,1,0.984630659347471,1.05752703049186,3,"c d",0,1,0.69090194586335,0.769430245109537,4,"a e",0,1,0.703929739363007,0.644293978306147,5,"b e",0,1,1.08542286274429,0.96052093842384,6,"c e",0,1,1.2293737660766,1.43541896582066,7,"a f",0,1,1.03978560773884,1.29433685091233,8,"b f",0,1,1.23324957884689,1.97512636100635,9,"c f",0,1,1.22531846717227,1.13118129147163,10,"a",0.886243373129967,1.11349106366347,11,"b",1.10110103364621,1.39121291795666,12,"c",1.0485313930374,1.1569815771723,13,"d",0.863515792499626,1.05508024810282,14,"e",1.00624212272796,1.07268313701078,15,"f",1.166117884586,1.49300425664147,0.5,0.5
38,0,0,24,1,"W",1,"a d",0,1,1.60872983803755,2.29306177855152,2,"b d",0,1,0.596327304807531,0.733506485860028,3,"c d",0,1,0.728586528638688,1.2079618471667,4,"a e",0,1,0.980194215723193,1.34962288247285,5,"b e",0,1,1.19832026053698,1.62663696640247,6,"c e",0,1,0.942852520860782,1.04185579541248,7,"a f",0,1,0.586743478240883,0.697371968663419,8,"b f",0,1,1.50846938773571,3.02386335802464,9,"c f",0,1,0.887662968052734,0.993181586767239,10,"a",1.05855584400054,1.62190635932449,11,"b",1.10103898436007,2.03443074669375,12,"c",0.853034005850735,1.07341841483963,13,"d",0.977881223827924,1.59845680423919,14,"e",1.04045566570698,1.34599270514859,15,"f",0.994291944676442,1.89433348463938,0.9,0.9
39,0,0,40,1,"W",1,"a d",0,1,0.975231759610234,0.824748886971007,2,"b d",0,1,1.12914768240127,0.907528947003609,3,"c d",0,1,1.09277007901233,1.02702337944294,4,"a e",0,1,1.15940226797046,1.33203876901428,5,"b e",0,1,1.13367808091274,1.01009847234951,6,"c e",0,1,0.852421428550172,0.805151999094939,7,"a f",0,1,0.987722931811994,0.898331960735878,8,"b f",0,1,1.39692745450767,1.27460210058477,9,"c f",0,1,0.772703735351748,0.795638020244816,10,"a",1.04078565313089,1.03731760232088,11,"b",1.2199177392739,1.07356536184178,12,"c",0.905965080971417,0.88559073452476,13,"d",1.06571650700795,0.918086157682255,14,"e",1.04850059247779,1.0713731036738,15,"f",1.05245137389047,1.03536567667664,0.1,0.1
40,0,0,40,1,"W",1,"a d",0,1,1.07177599992603,1.26604279371353,2,"b d",0,1,1.47412759067507,2.13445159968519,3,"c d",0,1,1.29933355507712,1.31825562005122,4,"a e",0,1,0.933444971131461,1.62759893800996,5,"b e",0,1,1.01140186795341,1.00999161738256,6,"c e",0,1,1.20677459235081,1.52511358255881,7,"a f",0,1,1.42382440883148,1.43409142970478,8,"b f",0,1,1.26324982106362,1.28380478994586,9,"c f",0,1,1.0473126090157,1.08493314765762,10,"a",1.14301512662965,1.45275112887894,11,"b",1.2495930932307,1.55037059358193,12,"c",1.18447358548121,1.31472990535667,13,"d",1.28174571522607,1.61719121786043,14,"e",1.05054047714523,1.40645651369999,15,"f",1.24479561297027,1.27433594295898,0.5,0.5
41,0,0,24,1,"W",1,"a d",0,1,1.410512639572,2.0062446109909,2,"b d",0,1,1.02166170227729,1.37566188785387,3,"c d",0,1,1.35009808649356,1.55759067958486,4,"a e",0,1,0.959288256219762,1.55436403144816,5,"b e",0,1,0.985955282378488,1.39404707777321,6,"c e",0,1,1.17385963589208,1.70518583908724,7,"a f",0,1,0.585540115546662,0.609475375036942,8,"b f",0,1,1.47840964448848,1.82912323700068,9,"c f",0,1,1.03326856731794,1.4048891749761,10,"a",0.985113670446141,1.52388978836686,11,"b",1.16200887638142,1.54187487645363,12,"c",1.18574209656786,1.54409944020052,13,"d",1.26075747611428,1.65301046189277,14,"e",1.03970105816344,1.53732515056917,15,"f",1.03240610911769,1.40650665301251,0.9,0.9
42,0,0,24,1,"W",1,"a d",0,1,1.1698714739671,0.841703339301501,2,"b d",0,1,0.629328499591029,0.661336272422686,3,"c d",0,1,1.12816875247626,1.14061186370985,4,"a e",0,1,1.03856089435853,1.13080567606158,5,"b e",0,1,0.957838617615068,0.770936004324535,6,"c e",0,1,0.78667565158179,0.864024139953392,7,"a f",0,1,1.51475589734261,1.37955354501823,8,"b f",0,1,1.37636503638674,1.83118666072388,9,"c f",0,1,1.12825636742637,0.640855558211891,10,"a",1.24106275522275,1.14068015707478,11,"b",0.987844051197611,1.23095682465942,12,"c",1.01436692382814,0.906980954605385,13,"d",0.975789575344797,0.924007866727149,14,"e",0.927691721185129,0.927247228424175,15,"f",1.33979243371857,1.36445948751547,0.1,0.1
43,0,0,40,1,"W",1,"a d",0,1,0.871459599742574,0.79469716815596,2,"b d",0,1,0.840932496390314,0.808936916613884,3,"c d",0,1,0.81575032241757,0.740739186260752,4,"a e",0,1,1.08776013344133,0.970253648889829,5,"b e",0,1,0.954151337778504,0.845297380799755,6,"c e",0,1,1.22225678859104,1.14348568246497,7,"a f",0,1,0.99039311105537,0.974137444487968,8,"b f",0,1,0.956387798037518,1.08713602639278,9,"c f",0,1,1.09238391711496,1.31374082546683,10,"a",0.983204281413092,0.91344816929841,11,"b",0.917157210735445,0.915913442205582,12,"c",1.04346367604119,1.09679875174605,13,"d",0.842714139516819,0.775747546804777,14,"e",1.08805608660363,0.991617425237673,15,"f",1.01305494206928,1.12575997572867,0.5,0.5
44,0,0,40,1,"W",1,"a d",0,1,1.01409377257838,1.20313424707231,2,"b d",0,1,1.12012424370935,1.16445647565893,3,"c d",0,1,1.24879729472785,1.37431341197554,4,"a e",0,1,1.11843884868093,1.33181465730119,5,"b e",0,1,1.40154418996793,1.75519135714965,6,"c e",0,1,1.66504033175528,2.64615225639712,7,"a f",0,1,1.23607468218301,1.52343622243187,8,"b f",0,1,1.62241191570785,2.13946502281131,9,"c f",0,1,1.3168898878444,1.91497653026071,10,"a",1.12286910114744,1.35078370267793,11,"b",1.38136011646171,1.73111656409711,12,"c",1.41024250477584,2.03694825069632,13,"d",1.12767177033853,1.24381506738928,14,"e",1.39500779013471,1.98393427178695,15,"f",1.39179216191175,1.86828594284733,0.9,0.9
45,0,0,24,1,"W",1,"a d",0,1,1.15068298008454,0.711582489721746,2,"b d",0,1,0.971636881619521,1.01991450435305,3,"c d",0,1,0.583360617296028,0.84493688285718,4,"a e",0,1,0.935125476132415,0.864603388350226,5,"b e",0,1,0.949093121603093,0.951635985832425,6,"c e",0,1,1.02902138944807,0.78790821383994,7,"a f",0,1,0.872131633437447,0.920905110860032,8,"b f",0,1,0.98854682290957,0.793133688286774,9,"c f",0,1,1.04582305363405,1.02139873536263,10,"a",0.985980029884801,0.833870621929726,11,"b",0.969758942044061,0.913447679130959,12,"c",0.886068353459385,0.903791069566182,13,"d",0.90189349300003,0.888333755657793,14,"e",0.971079995727861,0.8592826785198,15,"f",0.968833836660356,0.906508664433125,0.1,0.1
46,0,0,8,1,"W",1,"a d",0,1,1.08685891866883,1.21760945228062,2,"b d",0,1,2.60967983704811,4.2466655708355,3,"c d",0,1,1.06776979337238,0.839982443356584,4,"a e",0,1,3.06637412971942,5.00026824538458,5,"b e",0,1,2.41537246000341,4.0095046328745,6,"c e",0,1,3.87564246737561,9.3347565514367,7,"a f",0,1,1.3524085872883,1.49492204594829,8,"b f",0,1,1.68952823351677,1.7862550775616,9,"c f",0,1,1.02795399265327,1.14212916216266,10,"a",1.83521387855885,3.08933272566787,11,"b",2.23819351018943,3.39353891190908,12,"c",1.99045541780042,5.38390301916249,13,"d",1.58810284969644,2.58827686803995,14,"e",3.11912968569948,6.2765207073734,15,"f",1.35663027115278,1.45752385045064,0.5,0.5
47,0,0,16,1,"W",1,"a d",0,1,1.72333439666594,2.16169404609863,2,"b d",0,1,0.959939963286885,1.23089468374577,3,"c d",0,1,1.11613320716992,1.63387362077205,4,"a e",0,1,1.22019251248393,2.13435414568539,5,"b e",0,1,1.14705446167849,1.56279705740941,6,"c e",0,1,1.39074494224641,1.82312635366166,7,"a f",0,1,1.29100619305228,1.90203043004981,8,"b f",0,1,0.843974552352243,1.16532369790091,9,"c f",0,1,1.30846334080195,1.51804223209111,10,"a",1.41151103406738,2.03723506785917,11,"b",0.98365632577254,1.30856095982397,12,"c",1.27178049673943,1.63148778148108,13,"d",1.26646918904091,1.71394827541182,14,"e",1.25266397213628,1.81790307859156,15,"f",1.14781469540216,1.53969021088868,0.9,0.9
48,0,0,24,1,"W",1,"a d",0,1,1.22796624136784,1.54610890599407,2,"b d",0,1,0.611671176590698,0.811988459048139,3,"c d",0,1,0.808532675030605,1.01304928051685,4,"a e",0,1,0.824350241548505,1.23102542432237,5,"b e",0,1,1.09367184720521,1.36047491538377,6,"c e",0,1,0.976490875534046,0.874362476585464,7,"a f",0,1,0.670479858099755,0.623898172615835,8,"b f",0,1,0.560130876588655,0.533960677547088,9,"c f",0,1,1.2621414672248,1.50671980463146,10,"a",0.907598780338699,1.20308796121116,11,"b",0.755157966794853,0.981876581188844,12,"c",1.01572167259648,1.16236251523461,13,"d",0.882723364329713,1.1778774546504,14,"e",0.964837654762586,1.16210276179096,15,"f",0.830917400637738,1.0248017769226,0.1,0.1
49,0,0,8,1,"W",1,"a d",0,1,0.996580085263417,1.14759738431157,2,"b d",0,1,0.568982123124864,0.708829848278381,3,"c d",0,1,0.525371256272041,0.528267931293495,4,"a e",0,1,1.80264087885717,2.84024495908704,5,"b e",0,1,2.19501666490536,2.6060558125046,6,"c e",0,1,0.915677890701914,1.08914096374809,7,"a f",0,1,1.53154660507993,1.48519862919399,8,"b f",0,1,0.820626479442779,0.771272353520142,9,"c f",0,1,0.416893986913326,0.394658965320274,10,"a",1.4435891897335,1.90902065901607,11,"b",1.19487508915767,1.71284776160185,12,"c",0.619314377962427,0.73568662005828,13,"d",0.696977821553441,0.828150150493304,14,"e",1.63777847815482,2.27640267968396,15,"f",0.923022357145344,1.05892978784759,0.5,0.5
50,0,0,32,1,"W",1,"a d",0,1,1.96800552605135,2.3259838322996,2,"b d",0,1,0.895842456382496,1.29794357758816,3,"c d",0,1,1.66164621621571,3.10885133013458,4,"a e",0,1,1.59098137429692,2.24172990865578,5,"b e",0,1,1.70790373273001,2.41047392917644,6,"c e",0,1,2.32851460705123,4.65944798256915,7,"a f",0,1,1.16548014228539,1.16267208164356,8,"b f",0,1,1.7240837725932,1.99226768424384,9,"c f",0,1,1.39834714750846,1.65060671875317,10,"a",1.57482234754455,1.98871937030302,11,"b",1.44260998723524,1.97282423011551,12,"c",1.7961693235918,3.35889920583656,13,"d",1.50849806621652,2.38211009889117,14,"e",1.87579990469272,3.27508673537933,15,"f",1.42930368746235,1.63657932573313,0.9,0.9
51,0,0,24,1,"W",1,"a d",0,1,0.983692322536298,1.02081359470641,2,"b d",0,1,1.19676686008178,0.831372565357469,3,"c d",0,1,1.10948798451307,1.18483642567859,4,"a e",0,1,0.904405517004463,0.984535624833575,5,"b e",0,1,1.06844662353728,0.835720677178605,6,"c e",0,1,0.818324258174958,0.552233114658772,7,"a f",0,1,0.956416212484764,1.1206052260252,8,"b f",0,1,0.928029222425467,0.916084801451002,9,"c f",0,1,0.829864884067755,0.671153888459074,10,"a",0.948171350675175,1.02930170400169,11,"b",1.06441423534817,0.856870343467942,12,"c",0.919225708918594,0.847261153192612,13,"d",1.09664905571038,1.01192564594297,14,"e",0.930392132905566,0.806201012029876,15,"f",0.904770106325996,0.909698935439409,0.1,0.1
52,0,0,16,1,"W",1,"a d",0,1,0.543390263559052,0.467427321340577,2,"b d",0,1,1.3660185651608,1.74234867053548,3,"c d",0,1,0.734179648810236,0.709074878783206,4,"a e",0,1,1.25400571856268,1.10385154903733,5,"b e",0,1,0.858110449341455,0.711896251955378,6,"c e",0,1,1.08654778220108,2.12310171603354,7,"a f",0,1,0.978772761913557,1.61494839228039,8,"b f",0,1,1.11280589879259,1.35087068121949,9,"c f",0,1,0.63423868862328,0.730903129031862,10,"a",0.925389581345096,1.17404294863259,11,"b",1.11231163776495,1.32548804745629,12,"c",0.818322039878199,1.34461177424876,13,"d",0.881196159176697,1.15120923193059,14,"e",1.06622131670174,1.41989257658996,15,"f",0.908605783109808,1.27544163133403,0.5,0.5
53,0,0,16,1,"W",1,"a d",0,1,0.726181779545517,1.75713083475971,2,"b d",0,1,1.29317565519525,1.35982078998449,3,"c d",0,1,0.819928047340584,0.999852448132457,4,"a e",0,1,1.0878316664083,1.05827223320156,5,"b e",0,1,0.771655216847535,0.868017773503198,6,"c e",0,1,0.843766124028729,0.978873310897154,7,"a f",0,1,1.22402614508455,1.56157006377245,8,"b f",0,1,0.553607821475464,0.644150719047702,9,"c f",0,1,0.671961189053834,0.590945463769887,10,"a",1.01267986367945,1.47177406664549,11,"b",0.872812897839416,1.03022139174238,12,"c",0.778551786807716,0.861516965337351,13,"d",0.946428494027117,1.39909398641823,14,"e",0.90108433576152,0.960412239033477,15,"f",0.816531718537948,1.05323228380984,0.9,0.9
54,0,0,8,1,"W",1,"a d",0,1,1.31467667755292,1.10734028077036,2,"b d",0,1,0.848676784158239,0.609195966748156,3,"c d",0,1,0.63874868545062,0.48755726035609,4,"a e",0,1,0.594460994864453,0.57714497490275,5,"b e",0,1,0.967911684296276,0.786176571654204,6,"c e",0,1,1.18905731732733,1.20363717534163,7,"a f",0,1,1.52608169211688,1.49149102548057,8,"b f",0,1,0.805773223490038,0.560930637682544,9,"c f",0,1,0.955143370164569,0.717020746210325,10,"a",1.14507312151142,1.14784794817136,11,"b",0.874120563981518,0.633821388540716,12,"c",0.927649790980839,0.850177528812106,13,"d",0.934034049053926,0.801091241945163,14,"e",0.917143332162686,0.890639605780482,15,"f",1.09566609525716,1.01479251818641,0.1,0.1
55,0,0,8,1,"W",1,"a d",0,1,1.14560287545824,0.602749858614442,2,"b d",0,1,0.822433068551363,0.571352112202746,3,"c d",0,1,1.20428707074918,1.68566080951097,4,"a e",0,1,0.766823880508648,0.68406296513712,5,"b e",0,1,0.398399209924092,0.414407341723808,6,"c e",0,1,2.08918148301205,3.12711828960839,7,"a f",0,1,0.86418931057389,1.03779217265323,8,"b f",0,1,0.68523673649977,0.598772952357095,9,"c f",0,1,1.65134791909486,1.59071478405624,10,"a",0.925538688846924,0.779545406667565,11,"b",0.635356338325075,0.541576427172567,12,"c",1.6482721576187,2.17882226673133,13,"d",1.05744100491959,1.05077489111352,14,"e",1.0848015244816,1.92893422748558,15,"f",1.06692465538951,1.17931647250062,0.5,0.5
56,0,0,8,1,"W",1,"a d",0,1,1.6483394934655,1.90755506371422,2,"b d",0,1,0.855746368530532,0.864583124965392,3,"c d",0,1,0.902353743025025,0.90248397708842,4,"a e",0,1,0.934064909252563,0.917663004698944,5,"b e",0,1,1.31507649413999,1.76505712811519,6,"c e",0,1,1.54981092016095,2.49627673245582,7,"a f",0,1,2.75690190119135,2.22506382328425,8,"b f",0,1,3.08894691617067,6.72243247262407,9,"c f",0,1,3.62217661215937,4.64422070840227,10,"a",1.7797687679698,1.85941421058359,11,"b",1.75325659294706,3.9871040121935,12,"c",2.02478042511512,3.18009792043169,13,"d",1.13547986834035,1.31165713872844,14,"e",1.2663174411845,1.77993171593091,15,"f",3.15600847650713,4.68589150638697,0.9,0.9
57,0,0,16,1,"W",1,"a d",0,1,1.00973060987565,0.907540197311645,2,"b d",0,1,1.02033287758934,0.74101499644387,3,"c d",0,1,0.53530117753577,0.483671188053337,4,"a e",0,1,1.12904326961902,0.943218483229194,5,"b e",0,1,0.755510480415295,0.584656003444814,6,"c e",0,1,0.883502193445298,0.650812600820535,7,"a f",0,1,0.602379766088822,0.632752295464804,8,"b f",0,1,0.761974119116682,0.525001993141984,9,"c f",0,1,1.01335661754383,1.42934920067907,10,"a",0.913717881861163,0.852346260999211,11,"b",0.845939159040439,0.622769119618912,12,"c",0.810719996174965,0.950514305832582,13,"d",0.855121555000254,0.751676068041301,14,"e",0.922685314493203,0.743463336346862,15,"f",0.792570167583111,0.947104299917354,0.1,0.1
58,0,0,8,1,"W",1,"a d",0,1,1.33711906990934,1.41106046546472,2,"b d",0,1,1.58830869135286,2.47614920963676,3,"c d",0,1,1.45614962997179,1.50326371013278,4,"a e",0,1,1.34082254752204,2.06686727847684,5,"b e",0,1,1.80109618238262,2.76806541753484,6,"c e",0,1,3.32701665234577,6.79971122987231,7,"a f",0,1,1.22984821580274,1.04159482021965,8,"b f",0,1,1.20532784969325,0.87098186737835,9,"c f",0,1,0.962910609191303,0.908863055893553,10,"a",1.30259661107804,1.49636116725494,11,"b",1.53157757447625,2.11950726433906,12,"c",1.91535896383629,4.01161257072282,13,"d",1.460525797078,1.78067003764505,14,"e",2.15631179408348,4.29603154006008,15,"f",1.1326955582291,0.909736149056489,0.5,0.5
59,0,0,32,1,"W",1,"a d",0,1,1.03599413392217,1.32318686240666,2,"b d",0,1,1.08929305930609,1.20452248865431,3,"c d",0,1,1.8985222347821,3.43248759848152,4,"a e",0,1,1.14871973985251,2.10684490288813,5,"b e",0,1,1.48611546039849,2.25518355933156,6,"c e",0,1,1.21074390467966,1.39640856371431,7,"a f",0,1,1.20079257982765,1.3941186125775,8,"b f",0,1,0.998175715726497,0.957537235960566,9,"c f",0,1,1.2824288222618,1.42914027232242,10,"a",1.12850215120078,1.63057274670726,11,"b",1.19119474514369,1.57403117690951,12,"c",1.46389832057452,2.28992021982161,13,"d",1.34126980933678,2.24650522634316,14,"e",1.28185970164355,1.94063715341971,15,"f",1.16046570593865,1.27055863896046,0.9,0.9
60,0,0,32,1,"W",1,"a d",0,1,1.01626337355745,0.833486891564535,2,"b d",0,1,0.728758792661785,0.840330794430271,3,"c d",0,1,0.954312840892067,1.03864783832399,4,"a e",0,1,0.925929023497811,1.02118456448514,5,"b e",0,1,1.30830695960566,1.74115150935669,6,"c e",0,1,1.14777406622547,1.40290451109587,7,"a f",0,1,1.22356703627396,1.03572629866719,8,"b f",0,1,1.02175897582729,1.19185488704324,9,"c f",0,1,0.859084243201032,0.960575108364178,10,"a",1.05525314444308,0.965772390857865,11,"b",1.01960824269824,1.31901477028479,12,"c",0.987057050106189,1.14452296153047,13,"d",0.899778335703768,0.908059281298004,14,"e",1.12733668310965,1.41301860348682,15,"f",1.03480341843409,1.06636731959492,0.1,0.1
61,1,1,24,1,"W",1,"a d",0,1,0.98618430405334,1.13453741365851,2,"b d",0,1,1.19263478246978,1.15068496132052,3,"c d",0,1,0.789181818076644,0.776754063120773,4,"a e",0,1,0.715655844235246,0.637162294868425,5,"b e",0,1,1.07645492471609,1.43642345719609,6,"c e",0,1,0.777187531845386,1.12603883449081,7,"a f",0,1,0.808772809021304,0.692693365095161,8,"b f",0,1,0.953262235307834,0.969686984799115,9,"c f",0,1,0.789425586592699,0.859820767130113,10,"a",0.836870985769963,0.846576167767717,11,"b",1.07411731416457,1.18811278978095,12,"c",0.785264978838243,0.919630953584883,13,"d",0.989333634866589,1.03385917422243,14,"e",0.856432766932239,1.11168550794464,15,"f",0.850486876973945,0.839610504191359,0.5,0.5
62,0,0,40,1,"W",1,"a d",0,1,1.55467889301512,2.57753838547142,2,"b d",0,1,1.28887351985456,2.10029175621139,3,"c d",0,1,1.60890709574715,2.53867596493851,4,"a e",0,1,1.41002011681844,2.83905299518102,5,"b e",0,1,1.56823773139974,2.40251498490143,6,"c e",0,1,1.31369046036513,1.65223735575121,7,"a f",0,1,1.62566594903688,2.45638828771573,8,"b f",0,1,2.44562167318411,6.18382162961232,9,"c f",0,1,1.99243964280211,2.96458773530469,10,"a",1.53012165295681,2.60854970305783,11,"b",1.76757764147947,4.01430289746486,12,"c",1.63834573297146,2.44235084039271,13,"d",1.48415316953894,2.39894806603305,14,"e",1.43064943619444,2.33217676951127,15,"f",2.02124242167437,4.18372698054046,0.9,0.9
63,0,0,8,1,"W",1,"a d",0,1,0.485497410318538,0.5618217574002,2,"b d",0,1,0.264303104055766,0.428462418803367,3,"c d",0,1,1.53625892602427,1.25307201739882,4,"a e",0,1,1.0113777066496,0.51010671556859,5,"b e",0,1,0.78918886253303,0.553950442533809,6,"c e",0,1,0.874494577937051,0.839834344440816,7,"a f",0,1,0.416542526256399,0.391062668797219,8,"b f",0,1,0.416170106516308,0.262830904132672,9,"c f",0,1,0.684415590010574,0.556701554687311,10,"a",0.637805881074847,0.543545843252225,11,"b",0.489887357701701,0.47014704379814,12,"c",1.03172303132397,0.962270695672887,13,"d",0.762019813466192,0.975235860231863,14,"e",0.891687049039895,0.629277026975791,15,"f",0.505709407594427,0.42255528904963,0.1,0.1
64,0,0,24,1,"W",1,"a d",0,1,1.04267380313588,1.05694826172103,2,"b d",0,1,0.874013633116457,0.830869670491241,3,"c d",0,1,1.01066630899752,1.1483136943512,4,"a e",0,1,1.00307549204827,0.945287506078207,5,"b e",0,1,1.31666601631139,1.79943351098769,6,"c e",0,1,0.872122319154062,1.1580525689146,7,"a f",0,1,1.06873125010676,1.02469733559883,8,"b f",0,1,1.14550234238995,1.35763776125555,9,"c f",0,1,1.20587488648114,1.39473103953397,10,"a",1.03816018176364,0.996111130435324,11,"b",1.11206066393926,1.3796086617646,12,"c",1.02955450487758,1.22913104783932,13,"d",0.975784581749953,1.00901325515164,14,"e",1.06395460917124,1.34465558697423,15,"f",1.14003615965928,1.25322876980826,0.5,0.5
65,0,0,32,1,"W",1,"a d",0,1,1.2287714892003,1.50970046413522,2,"b d",0,1,1.14964330863273,1.55285271926552,3,"c d",0,1,1.31932336786813,2.90037798279696,4,"a e",0,1,0.805114357222029,1.00886639180246,5,"b e",0,1,2.04719144409674,3.63782275500563,6,"c e",0,1,1.24835614265659,1.73783689395554,7,"a f",0,1,1.74830746562787,2.68484873587681,8,"b f",0,1,0.90888118757878,1.94753579581326,9,"c f",0,1,0.989969368247866,1.33483936103174,10,"a",1.26073110401673,1.89167385679875,11,"b",1.36857198010275,2.56619867002061,12,"c",1.18588295959086,2.08139365927887,13,"d",1.23257938856705,2.06893382594684,14,"e",1.36688731465846,2.42959688936825,15,"f",1.21571934048484,2.07743934095306,0.9,0.9
